Start Game with: ({'size': array([20,  8]), 'quantity': 7}, {'size': array([21, 11]), 'quantity': 18}, {'size': array([1, 6]), 'quantity': 1}, {'size': array([ 4, 17]), 'quantity': 3}, {'size': array([26,  1]), 'quantity': 17}, {'size': array([16, 11]), 'quantity': 6}, {'size': array([ 5, 11]), 'quantity': 3}, {'size': array([18, 20]), 'quantity': 20}, {'size': array([29, 16]), 'quantity': 18}, {'size': array([12, 14]), 'quantity': 11}, {'size': array([ 7, 15]), 'quantity': 14}, {'size': array([1, 4]), 'quantity': 4}, {'size': array([28,  8]), 'quantity': 20}, {'size': array([ 5, 10]), 'quantity': 5}, {'size': array([12,  9]), 'quantity': 18}, {'size': array([16,  1]), 'quantity': 2}, {'size': array([20,  5]), 'quantity': 7}, {'size': array([12,  4]), 'quantity': 18}, {'size': array([29,  2]), 'quantity': 10}, {'size': array([9, 6]), 'quantity': 7}, {'size': array([ 4, 12]), 'quantity': 2}, {'size': array([30, 13]), 'quantity': 10}, {'size': array([5, 9]), 'quantity': 6})
{'stock_idx': 0, 'size': [29, 16], 'position': (0, 0)}
{'stock_idx': 7, 'size': [12, 9], 'position': (21, 16)}
{'stock_idx': 13, 'size': [12, 9], 'position': (28, 16)}
{'stock_idx': 23, 'size': [12, 9], 'position': (28, 20)}
{'stock_idx': 29, 'size': [12, 9], 'position': (18, 11)}
{'stock_idx': 31, 'size': [12, 9], 'position': (21, 14)}
{'stock_idx': 32, 'size': [12, 9], 'position': (21, 14)}
{'stock_idx': 33, 'size': [12, 9], 'position': (21, 14)}
{'stock_idx': 34, 'size': [12, 9], 'position': (21, 0)}
{'stock_idx': 39, 'size': [12, 9], 'position': (20, 22)}
{'stock_idx': 39, 'size': [12, 9], 'position': (24, 0)}
{'stock_idx': 40, 'size': [12, 9], 'position': (20, 0)}
{'stock_idx': 40, 'size': [12, 9], 'position': (20, 9)}
{'stock_idx': 42, 'size': [12, 9], 'position': (0, 0)}
{'stock_idx': 42, 'size': [12, 9], 'position': (0, 9)}
{'stock_idx': 42, 'size': [12, 9], 'position': (0, 18)}
{'stock_idx': 42, 'size': [12, 9], 'position': (12, 0)}
{'stock_idx': 42, 'size': [12, 9], 'position': (12, 9)}
{'stock_idx': 42, 'size': [12, 9], 'position': (12, 18)}
{'stock_idx': 0, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 4, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 11, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 11, 'size': [7, 15], 'position': (29, 15)}
{'stock_idx': 12, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 12, 'size': [7, 15], 'position': (29, 15)}
{'stock_idx': 13, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 14, 'size': [7, 15], 'position': (29, 0)}
{'stock_idx': 15, 'size': [7, 15], 'position': (30, 0)}
{'stock_idx': 16, 'size': [7, 15], 'position': (30, 0)}
{'stock_idx': 20, 'size': [7, 15], 'position': (21, 14)}
{'stock_idx': 21, 'size': [7, 15], 'position': (21, 14)}
{'stock_idx': 26, 'size': [7, 15], 'position': (21, 14)}
{'stock_idx': 34, 'size': [7, 15], 'position': (28, 9)}
{'stock_idx': 0, 'size': [20, 5], 'position': (0, 16)}
{'stock_idx': 9, 'size': [20, 5], 'position': (0, 16)}
{'stock_idx': 12, 'size': [20, 5], 'position': (0, 32)}
{'stock_idx': 12, 'size': [20, 5], 'position': (20, 32)}
{'stock_idx': 14, 'size': [20, 5], 'position': (0, 16)}
{'stock_idx': 14, 'size': [20, 5], 'position': (20, 16)}
{'stock_idx': 25, 'size': [20, 5], 'position': (0, 31)}
{'stock_idx': 1, 'size': [4, 17], 'position': (29, 0)}
{'stock_idx': 2, 'size': [4, 17], 'position': (29, 0)}
{'stock_idx': 2, 'size': [4, 17], 'position': (29, 17)}
{'stock_idx': 1, 'size': [29, 2], 'position': (0, 16)}
{'stock_idx': 1, 'size': [29, 2], 'position': (0, 18)}
{'stock_idx': 2, 'size': [29, 2], 'position': (0, 32)}
{'stock_idx': 2, 'size': [29, 2], 'position': (0, 34)}
{'stock_idx': 14, 'size': [29, 2], 'position': (0, 21)}
{'stock_idx': 18, 'size': [29, 2], 'position': (0, 33)}
{'stock_idx': 20, 'size': [29, 2], 'position': (0, 31)}
{'stock_idx': 21, 'size': [29, 2], 'position': (0, 31)}
{'stock_idx': 21, 'size': [29, 2], 'position': (0, 33)}
{'stock_idx': 22, 'size': [29, 2], 'position': (0, 20)}
{'stock_idx': 7, 'size': [5, 11], 'position': (29, 0)}
{'stock_idx': 16, 'size': [5, 11], 'position': (30, 15)}
{'stock_idx': 18, 'size': [5, 11], 'position': (30, 0)}
{'stock_idx': 9, 'size': [9, 6], 'position': (20, 16)}
{'stock_idx': 15, 'size': [9, 6], 'position': (28, 15)}
{'stock_idx': 26, 'size': [9, 6], 'position': (21, 29)}
{'stock_idx': 28, 'size': [9, 6], 'position': (0, 31)}
{'stock_idx': 28, 'size': [9, 6], 'position': (9, 31)}
{'stock_idx': 28, 'size': [9, 6], 'position': (18, 31)}
{'stock_idx': 28, 'size': [9, 6], 'position': (27, 31)}
{'stock_idx': 4, 'size': [5, 10], 'position': (29, 15)}
{'stock_idx': 18, 'size': [5, 10], 'position': (35, 0)}
{'stock_idx': 32, 'size': [5, 10], 'position': (33, 0)}
{'stock_idx': 32, 'size': [5, 10], 'position': (33, 10)}
{'stock_idx': 35, 'size': [5, 10], 'position': (28, 0)}
{'stock_idx': 0, 'size': [12, 4], 'position': (20, 16)}
{'stock_idx': 25, 'size': [12, 4], 'position': (20, 31)}
{'stock_idx': 26, 'size': [12, 4], 'position': (0, 31)}
{'stock_idx': 32, 'size': [12, 4], 'position': (0, 22)}
{'stock_idx': 32, 'size': [12, 4], 'position': (12, 23)}
{'stock_idx': 32, 'size': [12, 4], 'position': (24, 23)}
{'stock_idx': 34, 'size': [12, 4], 'position': (0, 19)}
{'stock_idx': 34, 'size': [12, 4], 'position': (12, 19)}
{'stock_idx': 36, 'size': [12, 4], 'position': (0, 16)}
{'stock_idx': 36, 'size': [12, 4], 'position': (12, 16)}
{'stock_idx': 38, 'size': [12, 4], 'position': (0, 24)}
{'stock_idx': 38, 'size': [12, 4], 'position': (12, 24)}
{'stock_idx': 39, 'size': [12, 4], 'position': (20, 31)}
{'stock_idx': 39, 'size': [12, 4], 'position': (24, 9)}
{'stock_idx': 40, 'size': [12, 4], 'position': (0, 16)}
{'stock_idx': 40, 'size': [12, 4], 'position': (12, 18)}
{'stock_idx': 42, 'size': [12, 4], 'position': (24, 0)}
{'stock_idx': 42, 'size': [12, 4], 'position': (24, 4)}
{'stock_idx': 11, 'size': [4, 12], 'position': (36, 0)}
{'stock_idx': 11, 'size': [4, 12], 'position': (36, 12)}
{'stock_idx': 35, 'size': [5, 9], 'position': (28, 10)}
{'stock_idx': 35, 'size': [5, 9], 'position': (28, 19)}
{'stock_idx': 38, 'size': [5, 9], 'position': (28, 0)}
{'stock_idx': 38, 'size': [5, 9], 'position': (28, 9)}
{'stock_idx': 38, 'size': [5, 9], 'position': (28, 18)}
{'stock_idx': 41, 'size': [5, 9], 'position': (20, 0)}
{'stock_idx': 3, 'size': [26, 1], 'position': (0, 29)}
{'stock_idx': 4, 'size': [26, 1], 'position': (0, 24)}
{'stock_idx': 5, 'size': [26, 1], 'position': (0, 29)}
{'stock_idx': 8, 'size': [26, 1], 'position': (0, 24)}
{'stock_idx': 11, 'size': [26, 1], 'position': (0, 32)}
{'stock_idx': 13, 'size': [26, 1], 'position': (0, 24)}
{'stock_idx': 13, 'size': [26, 1], 'position': (0, 25)}
{'stock_idx': 16, 'size': [26, 1], 'position': (0, 26)}
{'stock_idx': 17, 'size': [26, 1], 'position': (0, 39)}
{'stock_idx': 18, 'size': [26, 1], 'position': (0, 35)}
{'stock_idx': 22, 'size': [26, 1], 'position': (0, 22)}
{'stock_idx': 22, 'size': [26, 1], 'position': (0, 23)}
{'stock_idx': 23, 'size': [26, 1], 'position': (0, 28)}
{'stock_idx': 24, 'size': [26, 1], 'position': (0, 31)}
{'stock_idx': 29, 'size': [26, 1], 'position': (0, 20)}
{'stock_idx': 31, 'size': [26, 1], 'position': (0, 23)}
{'stock_idx': 31, 'size': [26, 1], 'position': (0, 24)}
{'stock_idx': 0, 'size': [16, 1], 'position': (20, 20)}
{'stock_idx': 9, 'size': [16, 1], 'position': (0, 21)}
{'stock_idx': 1, 'size': [1, 6], 'position': (33, 0)}
{'stock_idx': 0, 'size': [1, 4], 'position': (32, 15)}
{'stock_idx': 0, 'size': [1, 4], 'position': (33, 15)}
{'stock_idx': 0, 'size': [1, 4], 'position': (34, 15)}
{'stock_idx': 0, 'size': [1, 4], 'position': (35, 15)}
New Game with: ({'size': array([11,  2]), 'quantity': 16}, {'size': array([24,  6]), 'quantity': 1}, {'size': array([22,  2]), 'quantity': 9})
{'stock_idx': 0, 'size': [24, 6], 'position': (0, 0)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 6)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 8)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 10)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 12)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 14)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 16)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 18)}
{'stock_idx': 0, 'size': [22, 2], 'position': (0, 20)}
{'stock_idx': 1, 'size': [22, 2], 'position': (0, 0)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 6)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 8)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 10)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 12)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 14)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 16)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 18)}
{'stock_idx': 0, 'size': [11, 2], 'position': (22, 20)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 2)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 4)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 6)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 8)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 10)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 12)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 14)}
{'stock_idx': 1, 'size': [11, 2], 'position': (0, 16)}
New Game with: ({'size': array([12, 18]), 'quantity': 16}, {'size': array([11,  5]), 'quantity': 8}, {'size': array([14,  1]), 'quantity': 4}, {'size': array([22, 17]), 'quantity': 11}, {'size': array([ 4, 10]), 'quantity': 4}, {'size': array([14,  9]), 'quantity': 6}, {'size': array([20, 12]), 'quantity': 7}, {'size': array([17,  2]), 'quantity': 17}, {'size': array([24, 15]), 'quantity': 18}, {'size': array([25, 13]), 'quantity': 2}, {'size': array([ 6, 18]), 'quantity': 2}, {'size': array([23, 12]), 'quantity': 14}, {'size': array([25,  6]), 'quantity': 19}, {'size': array([15,  1]), 'quantity': 10}, {'size': array([19,  3]), 'quantity': 10})
{'stock_idx': 0, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 1, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 2, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 3, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 4, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 4, 'size': [22, 17], 'position': (0, 17)}
{'stock_idx': 5, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 6, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 7, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 7, 'size': [22, 17], 'position': (0, 17)}
{'stock_idx': 8, 'size': [22, 17], 'position': (0, 0)}
{'stock_idx': 9, 'size': [24, 15], 'position': (0, 0)}
{'stock_idx': 10, 'size': [24, 15], 'position': (0, 0)}
